index,cond,elev,hum,lat,lng,loc,pres,temp,time
0,Partly Cloudy,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",995.73,44.07,1420038000
1,Clear,37.14537048,0.59,35.6894875,139.6917064,"Tokyo,Japan",997.73,42.4,1420041600
2,Clear,37.14537048,0.49,35.6894875,139.6917064,"Tokyo,Japan",998.84,42.72,1420045200
3,Partly Cloudy,37.14537048,0.44,35.6894875,139.6917064,"Tokyo,Japan",999.54,41.67,1420048800
4,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1000.51,40.34,1420052400
5,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1001.16,39.75,1420056000
6,Partly Cloudy,37.14537048,0.44,35.6894875,139.6917064,"Tokyo,Japan",1001.86,38.45,1420059600
7,Clear,37.14537048,0.46,35.6894875,139.6917064,"Tokyo,Japan",1002.45,37.47,1420063200
8,Clear,37.14537048,0.44,35.6894875,139.6917064,"Tokyo,Japan",1002.95,37.66,1420066800
9,Partly Cloudy,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1006.27,40.82,1420070400
10,Clear,37.14537048,0.35,35.6894875,139.6917064,"Tokyo,Japan",1003.61,42.28,1420074000
11,Clear,37.14537048,0.36,35.6894875,139.6917064,"Tokyo,Japan",1002.87,41.26,1420077600
12,Mostly Cloudy,37.14537048,0.38,35.6894875,139.6917064,"Tokyo,Japan",1002.08,40.31,1420081200
13,Clear,37.14537048,0.46,35.6894875,139.6917064,"Tokyo,Japan",1002.21,38.26,1420084800
14,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1002.27,38.25,1420088400
15,Mostly Cloudy,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1002.63,37.86,1420092000
16,Clear,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1003.6,37.97,1420095600
17,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1004.48,37.22,1420099200
18,Partly Cloudy,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1005.8,35.73,1420102800
19,Clear,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1006.9,35.39,1420106400
20,Clear,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1007.7,35.34,1420110000
21,Partly Cloudy,37.14537048,0.4,35.6894875,139.6917064,"Tokyo,Japan",1008.35,34.16,1420113600
22,Clear,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1009.06,34.02,1420117200
23,Clear,37.14537048,0.4,35.6894875,139.6917064,"Tokyo,Japan",1009.78,33,1420120800
24,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1007.24,37.59,1420642800
25,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1007.64,37.23,1420646400
26,Clear,37.14537048,0.38,35.6894875,139.6917064,"Tokyo,Japan",1007.99,38.14,1420650000
27,Clear,37.14537048,0.36,35.6894875,139.6917064,"Tokyo,Japan",1008.13,37.64,1420653600
28,Clear,37.14537048,0.37,35.6894875,139.6917064,"Tokyo,Japan",1008.12,36.97,1420657200
29,Clear,37.14537048,0.38,35.6894875,139.6917064,"Tokyo,Japan",1008.45,37.18,1420660800
30,Clear,37.14537048,0.38,35.6894875,139.6917064,"Tokyo,Japan",1008.95,37.58,1420664400
31,Clear,37.14537048,0.37,35.6894875,139.6917064,"Tokyo,Japan",1009.72,38.59,1420668000
32,Clear,37.14537048,0.33,35.6894875,139.6917064,"Tokyo,Japan",1010.3,41.33,1420671600
33,Clear,37.14537048,0.27,35.6894875,139.6917064,"Tokyo,Japan",1010.68,43.39,1420675200
34,Clear,37.14537048,0.25,35.6894875,139.6917064,"Tokyo,Japan",1010.48,45.89,1420678800
35,Clear,37.14537048,0.24,35.6894875,139.6917064,"Tokyo,Japan",1009.49,46.98,1420682400
36,Clear,37.14537048,0.22,35.6894875,139.6917064,"Tokyo,Japan",1008.55,49.26,1420686000
37,Clear,37.14537048,0.21,35.6894875,139.6917064,"Tokyo,Japan",1007.94,49.72,1420689600
38,Clear,37.14537048,0.21,35.6894875,139.6917064,"Tokyo,Japan",1008.36,50.02,1420693200
39,Clear,37.14537048,0.22,35.6894875,139.6917064,"Tokyo,Japan",1008.83,50.92,1420696800
40,Clear,37.14537048,0.29,35.6894875,139.6917064,"Tokyo,Japan",1009.33,47.82,1420700400
41,Clear,37.14537048,0.32,35.6894875,139.6917064,"Tokyo,Japan",1009.96,45.16,1420704000
42,Clear,37.14537048,0.34,35.6894875,139.6917064,"Tokyo,Japan",1010.33,43.58,1420707600
43,Clear,37.14537048,0.36,35.6894875,139.6917064,"Tokyo,Japan",1010.49,42.4,1420711200
44,Clear,37.14537048,0.4,35.6894875,139.6917064,"Tokyo,Japan",1010.6,40.99,1420714800
45,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1010.49,39.21,1420718400
46,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1010.49,39.55,1420722000
47,Clear,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1010.61,39.23,1420725600
48,Clear,37.14537048,0.56,35.6894875,139.6917064,"Tokyo,Japan",1022.3,44.86,1421247600
49,Clear,37.14537048,0.55,35.6894875,139.6917064,"Tokyo,Japan",1021.82,44.97,1421251200
50,Clear,37.14537048,0.58,35.6894875,139.6917064,"Tokyo,Japan",1021.35,44.21,1421254800
51,Mostly Cloudy,37.14537048,0.58,35.6894875,139.6917064,"Tokyo,Japan",1020.78,43.7,1421258400
52,Clear,37.14537048,0.55,35.6894875,139.6917064,"Tokyo,Japan",1019.96,43.58,1421262000
53,Clear,37.14537048,0.54,35.6894875,139.6917064,"Tokyo,Japan",1019.92,43.19,1421265600
54,Mostly Cloudy,37.14537048,0.57,35.6894875,139.6917064,"Tokyo,Japan",1019.11,42.56,1421269200
55,Clear,37.14537048,0.56,35.6894875,139.6917064,"Tokyo,Japan",1018,42.88,1421272800
56,Clear,37.14537048,0.53,35.6894875,139.6917064,"Tokyo,Japan",1018.04,43.66,1421276400
57,Mostly Cloudy,37.14537048,0.53,35.6894875,139.6917064,"Tokyo,Japan",1017.69,44.39,1421280000
58,Clear,37.14537048,0.64,35.6894875,139.6917064,"Tokyo,Japan",1017.42,42.83,1421283600
59,Light Rain,37.14537048,0.73,35.6894875,139.6917064,"Tokyo,Japan",1016.05,42.46,1421287200
60,Light Rain,37.14537048,0.8,35.6894875,139.6917064,"Tokyo,Japan",1013.71,41.4,1421290800
61,Light Rain,37.14537048,0.85,35.6894875,139.6917064,"Tokyo,Japan",1011.35,41.3,1421294400
62,Rain,37.14537048,0.86,35.6894875,139.6917064,"Tokyo,Japan",1009.59,40.01,1421298000
63,Heavy Rain,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1008.44,39.48,1421301600
64,Rain,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1005.92,39.85,1421305200
65,Light Rain,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1004.75,39.63,1421308800
66,Light Rain,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1005.21,39.31,1421312400
67,Light Rain,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1005.93,39.65,1421316000
68,Light Rain,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1006.35,39.88,1421319600
69,Light Rain,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1006.83,40.69,1421323200
70,Clear,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1007.5,40.96,1421326800
71,Clear,37.14537048,0.87,35.6894875,139.6917064,"Tokyo,Japan",1007.83,41.39,1421330400
72,Clear,37.14537048,0.85,35.6894875,139.6917064,"Tokyo,Japan",1022.51,38.14,1421852400
73,Clear,37.14537048,0.87,35.6894875,139.6917064,"Tokyo,Japan",1021.51,38.21,1421856000
74,Clear,37.14537048,0.86,35.6894875,139.6917064,"Tokyo,Japan",1021.23,38.79,1421859600
75,Overcast,37.14537048,0.87,35.6894875,139.6917064,"Tokyo,Japan",1020.97,39,1421863200
76,Clear,37.14537048,0.86,35.6894875,139.6917064,"Tokyo,Japan",1020.14,38.93,1421866800
77,Clear,37.14537048,0.85,35.6894875,139.6917064,"Tokyo,Japan",1019.16,38.97,1421870400
78,Overcast,37.14537048,0.85,35.6894875,139.6917064,"Tokyo,Japan",1019.59,39.54,1421874000
79,Clear,37.14537048,0.87,35.6894875,139.6917064,"Tokyo,Japan",1018.98,39.8,1421877600
80,Clear,37.14537048,0.85,35.6894875,139.6917064,"Tokyo,Japan",1017.81,39.98,1421881200
81,Overcast,37.14537048,0.86,35.6894875,139.6917064,"Tokyo,Japan",1017.01,40.46,1421884800
82,Light Rain,37.14537048,0.83,35.6894875,139.6917064,"Tokyo,Japan",1016.62,40.62,1421888400
83,Light Rain,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1015.05,39.79,1421892000
84,Light Rain,37.14537048,0.87,35.6894875,139.6917064,"Tokyo,Japan",1013.03,40.8,1421895600
85,Light Rain,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1011.78,40.86,1421899200
86,Light Rain,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1011.2,41.1,1421902800
87,Light Rain,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1009.67,41.58,1421906400
88,Drizzle,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1008.48,41.79,1421910000
89,Light Rain,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1007.31,41.61,1421913600
90,Light Rain,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1006.1,41.35,1421917200
91,Clear,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1005.18,40.55,1421920800
92,Clear,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1004.06,40.53,1421924400
93,Overcast,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1003.07,40.81,1421928000
94,Clear,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1002.53,41.17,1421931600
95,Clear,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1001.79,41.19,1421935200
96,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1024.57,33.48,1422457200
97,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1024.58,32.78,1422460800
98,Clear,37.14537048,0.46,35.6894875,139.6917064,"Tokyo,Japan",1024.8,33.08,1422464400
99,Partly Cloudy,37.14537048,0.47,35.6894875,139.6917064,"Tokyo,Japan",1025.12,32.33,1422468000
100,Clear,37.14537048,0.48,35.6894875,139.6917064,"Tokyo,Japan",1025.3,31.78,1422471600
101,Clear,37.14537048,0.49,35.6894875,139.6917064,"Tokyo,Japan",1026,31.45,1422475200
102,Partly Cloudy,37.14537048,0.49,35.6894875,139.6917064,"Tokyo,Japan",1026.66,31.64,1422478800
103,Clear,37.14537048,0.49,35.6894875,139.6917064,"Tokyo,Japan",1027.99,31.77,1422482400
104,Clear,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1028.49,34.96,1422486000
105,Partly Cloudy,37.14537048,0.34,35.6894875,139.6917064,"Tokyo,Japan",1028.59,37.4,1422489600
106,Clear,37.14537048,0.3,35.6894875,139.6917064,"Tokyo,Japan",1028.25,40.55,1422493200
107,Clear,37.14537048,0.28,35.6894875,139.6917064,"Tokyo,Japan",1027.62,41.86,1422496800
108,Partly Cloudy,37.14537048,0.27,35.6894875,139.6917064,"Tokyo,Japan",1026.47,43.43,1422500400
109,Clear,37.14537048,0.27,35.6894875,139.6917064,"Tokyo,Japan",1025.95,44.49,1422504000
110,Clear,37.14537048,0.28,35.6894875,139.6917064,"Tokyo,Japan",1025.44,44.35,1422507600
111,Mostly Cloudy,37.14537048,0.28,35.6894875,139.6917064,"Tokyo,Japan",1025.68,44.77,1422511200
112,Clear,37.14537048,0.33,35.6894875,139.6917064,"Tokyo,Japan",1026.22,43.22,1422514800
113,Clear,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1027,42.41,1422518400
114,Mostly Cloudy,37.14537048,0.46,35.6894875,139.6917064,"Tokyo,Japan",1026.82,41.45,1422522000
115,Clear,37.14537048,0.52,35.6894875,139.6917064,"Tokyo,Japan",1026.72,40.98,1422525600
116,Clear,37.14537048,0.52,35.6894875,139.6917064,"Tokyo,Japan",1027.88,40.78,1422529200
117,Mostly Cloudy,37.14537048,0.55,35.6894875,139.6917064,"Tokyo,Japan",1027.67,39.52,1422532800
118,Partly Cloudy,37.14537048,0.56,35.6894875,139.6917064,"Tokyo,Japan",1027.01,39.38,1422536400
119,Partly Cloudy,37.14537048,0.58,35.6894875,139.6917064,"Tokyo,Japan",1026.87,38.62,1422540000
120,Clear,37.14537048,0.64,35.6894875,139.6917064,"Tokyo,Japan",1018.65,40.33,1423062000
121,Clear,37.14537048,0.65,35.6894875,139.6917064,"Tokyo,Japan",1018.11,39.67,1423065600
122,Clear,37.14537048,0.68,35.6894875,139.6917064,"Tokyo,Japan",1017.84,39.01,1423069200
123,Mostly Cloudy,37.14537048,0.69,35.6894875,139.6917064,"Tokyo,Japan",1017.41,39.23,1423072800
124,Clear,37.14537048,0.7,35.6894875,139.6917064,"Tokyo,Japan",1016.33,38.78,1423076400
125,Clear,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1016.52,38.13,1423080000
126,Overcast,37.14537048,0.74,35.6894875,139.6917064,"Tokyo,Japan",1016.59,38.08,1423083600
127,Clear,37.14537048,0.79,35.6894875,139.6917064,"Tokyo,Japan",1016.51,37.59,1423087200
128,Clear,37.14537048,0.84,35.6894875,139.6917064,"Tokyo,Japan",1016.25,36.77,1423090800
129,Light Rain,37.14537048,0.86,35.6894875,139.6917064,"Tokyo,Japan",1016.44,36.28,1423094400
130,Light Rain,37.14537048,0.88,35.6894875,139.6917064,"Tokyo,Japan",1016.06,35.6,1423098000
131,Light Rain,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1015.03,35.37,1423101600
132,Light Rain,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1013.75,35.58,1423105200
133,Light Rain,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1012.23,35.84,1423108800
134,Light Rain,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1011.57,36.08,1423112400
135,Light Rain,37.14537048,0.86,35.6894875,139.6917064,"Tokyo,Japan",1011.18,36.44,1423116000
136,Light Rain,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1011.26,35.51,1423119600
137,Clear,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1011.6,35.62,1423123200
138,Overcast,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1011.48,35.51,1423126800
139,Clear,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1011.95,35.83,1423130400
140,Clear,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1012.43,35.9,1423134000
141,Mostly Cloudy,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1012.37,35.88,1423137600
142,Clear,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1012.54,35.83,1423141200
143,Partly Cloudy,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1012.64,36.23,1423144800
144,Clear,37.14537048,0.66,35.6894875,139.6917064,"Tokyo,Japan",1009.79,40.66,1423666800
145,Clear,37.14537048,0.64,35.6894875,139.6917064,"Tokyo,Japan",1009.63,39.62,1423670400
146,Clear,37.14537048,0.65,35.6894875,139.6917064,"Tokyo,Japan",1009.31,38.64,1423674000
147,Mostly Cloudy,37.14537048,0.65,35.6894875,139.6917064,"Tokyo,Japan",1008.84,37.87,1423677600
148,Clear,37.14537048,0.68,35.6894875,139.6917064,"Tokyo,Japan",1008.24,36.07,1423681200
149,Clear,37.14537048,0.7,35.6894875,139.6917064,"Tokyo,Japan",1007.87,35.19,1423684800
150,Partly Cloudy,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1007.88,35.17,1423688400
151,Clear,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1007.92,34.95,1423692000
152,Clear,37.14537048,0.6,35.6894875,139.6917064,"Tokyo,Japan",1007.77,39.53,1423695600
153,Clear,37.14537048,0.5,35.6894875,139.6917064,"Tokyo,Japan",1007.3,42.76,1423699200
154,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1006.39,45.91,1423702800
155,Clear,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1005.39,48.47,1423706400
156,Clear,37.14537048,0.37,35.6894875,139.6917064,"Tokyo,Japan",1004.08,51.4,1423710000
157,Clear,37.14537048,0.35,35.6894875,139.6917064,"Tokyo,Japan",1002.89,53.29,1423713600
158,Clear,37.14537048,0.33,35.6894875,139.6917064,"Tokyo,Japan",1001.97,53.63,1423717200
159,Clear,37.14537048,0.35,35.6894875,139.6917064,"Tokyo,Japan",1001.66,53.97,1423720800
160,Clear,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1001.33,53.45,1423724400
161,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1001.58,51.95,1423728000
162,Partly Cloudy,37.14537048,0.47,35.6894875,139.6917064,"Tokyo,Japan",1001.81,49.55,1423731600
163,Clear,37.14537048,0.52,35.6894875,139.6917064,"Tokyo,Japan",1001.85,47.87,1423735200
164,Clear,37.14537048,0.54,35.6894875,139.6917064,"Tokyo,Japan",1002.06,46.12,1423738800
165,Partly Cloudy,37.14537048,0.63,35.6894875,139.6917064,"Tokyo,Japan",1002.25,44.18,1423742400
166,Clear,37.14537048,0.69,35.6894875,139.6917064,"Tokyo,Japan",1002.26,42.06,1423746000
167,Clear,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1002.16,41.05,1423749600
168,Clear,37.14537048,0.88,35.6894875,139.6917064,"Tokyo,Japan",1009.75,38.23,1424271600
169,Clear,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1009.81,37.38,1424275200
170,Partly Cloudy,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1009.59,36.7,1424278800
171,Mostly Cloudy,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1009.37,35.51,1424282400
172,Clear,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1009.47,35.19,1424286000
173,Clear,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1009.61,34.38,1424289600
174,Partly Cloudy,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1009.89,33.97,1424293200
175,Partly Cloudy,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1010.42,34.46,1424296800
176,Clear,37.14537048,0.82,35.6894875,139.6917064,"Tokyo,Japan",1010.81,38.01,1424300400
177,Partly Cloudy,37.14537048,0.71,35.6894875,139.6917064,"Tokyo,Japan",1010.87,40.99,1424304000
178,Clear,37.14537048,0.6,35.6894875,139.6917064,"Tokyo,Japan",1010.74,44.98,1424307600
179,Partly Cloudy,37.14537048,0.5,35.6894875,139.6917064,"Tokyo,Japan",1010.3,48.15,1424311200
180,Partly Cloudy,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1009.75,50.9,1424314800
181,Clear,37.14537048,0.38,35.6894875,139.6917064,"Tokyo,Japan",1009.26,53.42,1424318400
182,Clear,37.14537048,0.35,35.6894875,139.6917064,"Tokyo,Japan",1009.16,53.88,1424322000
183,Partly Cloudy,37.14537048,0.35,35.6894875,139.6917064,"Tokyo,Japan",1009.59,53.6,1424325600
184,Clear,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1010.02,52.66,1424329200
185,Clear,37.14537048,0.53,35.6894875,139.6917064,"Tokyo,Japan",1011.07,49.46,1424332800
186,Partly Cloudy,37.14537048,0.62,35.6894875,139.6917064,"Tokyo,Japan",1012.4,46.15,1424336400
187,Partly Cloudy,37.14537048,0.68,35.6894875,139.6917064,"Tokyo,Japan",1013.27,44.15,1424340000
188,Partly Cloudy,37.14537048,0.73,35.6894875,139.6917064,"Tokyo,Japan",1014.25,42.6,1424343600
189,Mostly Cloudy,37.14537048,0.76,35.6894875,139.6917064,"Tokyo,Japan",1015.29,41.7,1424347200
190,Clear,37.14537048,0.77,35.6894875,139.6917064,"Tokyo,Japan",1015.83,41.05,1424350800
191,Clear,37.14537048,0.78,35.6894875,139.6917064,"Tokyo,Japan",1016.28,40.51,1424354400
192,Clear,37.14537048,0.69,35.6894875,139.6917064,"Tokyo,Japan",1022.18,45.78,1424876400
193,Clear,37.14537048,0.68,35.6894875,139.6917064,"Tokyo,Japan",1022.58,45.71,1424880000
194,Clear,37.14537048,0.71,35.6894875,139.6917064,"Tokyo,Japan",1022.13,45.3,1424883600
195,Overcast,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1021.77,44.83,1424887200
196,Clear,37.14537048,0.73,35.6894875,139.6917064,"Tokyo,Japan",1022.14,44.8,1424890800
197,Clear,37.14537048,0.75,35.6894875,139.6917064,"Tokyo,Japan",1022.26,44.63,1424894400
198,Overcast,37.14537048,0.75,35.6894875,139.6917064,"Tokyo,Japan",1022.4,44.66,1424898000
199,Clear,37.14537048,0.74,35.6894875,139.6917064,"Tokyo,Japan",1022.7,44.64,1424901600
200,Clear,37.14537048,0.75,35.6894875,139.6917064,"Tokyo,Japan",1022.8,44.46,1424905200
201,Overcast,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1022.33,44.65,1424908800
202,Clear,37.14537048,0.76,35.6894875,139.6917064,"Tokyo,Japan",1022.04,44.54,1424912400
203,Clear,37.14537048,0.78,35.6894875,139.6917064,"Tokyo,Japan",1021.05,44.71,1424916000
204,Light Rain,37.14537048,0.84,35.6894875,139.6917064,"Tokyo,Japan",1020.17,43.72,1424919600
205,Light Rain,37.14537048,0.85,35.6894875,139.6917064,"Tokyo,Japan",1018.6,44.48,1424923200
206,Clear,37.14537048,0.86,35.6894875,139.6917064,"Tokyo,Japan",1017.32,44.51,1424926800
207,Light Rain,37.14537048,0.85,35.6894875,139.6917064,"Tokyo,Japan",1016.49,44.4,1424930400
208,Light Rain,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1016.35,43.46,1424934000
209,Rain,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1015.32,43.05,1424937600
210,Light Rain,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1014.16,43.09,1424941200
211,Rain,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1013.79,42.88,1424944800
212,Light Rain,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1012.28,42.95,1424948400
213,Light Rain,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1010.52,43.25,1424952000
214,Clear,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1009.35,42.69,1424955600
215,Clear,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1008.24,42.63,1424959200
216,Partly Cloudy,37.14537048,0.5,35.6894875,139.6917064,"Tokyo,Japan",1008.29,49.27,1425481200
217,Partly Cloudy,37.14537048,0.58,35.6894875,139.6917064,"Tokyo,Japan",1008.85,47.62,1425484800
218,Clear,37.14537048,0.65,35.6894875,139.6917064,"Tokyo,Japan",1009.55,46.52,1425488400
219,Mostly Cloudy,37.14537048,0.63,35.6894875,139.6917064,"Tokyo,Japan",1010.07,44.78,1425492000
220,Clear,37.14537048,0.52,35.6894875,139.6917064,"Tokyo,Japan",1011.06,43.72,1425495600
221,Partly Cloudy,37.14537048,0.52,35.6894875,139.6917064,"Tokyo,Japan",1012.15,42.53,1425499200
222,Mostly Cloudy,37.14537048,0.52,35.6894875,139.6917064,"Tokyo,Japan",1013.12,41.44,1425502800
223,Clear,37.14537048,0.48,35.6894875,139.6917064,"Tokyo,Japan",1013.79,42.42,1425506400
224,Clear,37.14537048,0.38,35.6894875,139.6917064,"Tokyo,Japan",1014.79,46.14,1425510000
225,Partly Cloudy,37.14537048,0.31,35.6894875,139.6917064,"Tokyo,Japan",1015.3,47.38,1425513600
226,Clear,37.14537048,0.29,35.6894875,139.6917064,"Tokyo,Japan",1015.56,49.42,1425517200
227,Clear,37.14537048,0.27,35.6894875,139.6917064,"Tokyo,Japan",1015.64,51.55,1425520800
228,Partly Cloudy,37.14537048,0.26,35.6894875,139.6917064,"Tokyo,Japan",1015.28,53.18,1425524400
229,Clear,37.14537048,0.25,35.6894875,139.6917064,"Tokyo,Japan",1014.82,54.82,1425528000
230,Clear,37.14537048,0.24,35.6894875,139.6917064,"Tokyo,Japan",1014.69,55.21,1425531600
231,Mostly Cloudy,37.14537048,0.24,35.6894875,139.6917064,"Tokyo,Japan",1015.32,55.62,1425535200
232,Partly Cloudy,37.14537048,0.26,35.6894875,139.6917064,"Tokyo,Japan",1015.99,53.73,1425538800
233,Clear,37.14537048,0.27,35.6894875,139.6917064,"Tokyo,Japan",1016.9,51.67,1425542400
234,Mostly Cloudy,37.14537048,0.3,35.6894875,139.6917064,"Tokyo,Japan",1018.37,49.59,1425546000
235,Clear,37.14537048,0.32,35.6894875,139.6917064,"Tokyo,Japan",1019.32,47.94,1425549600
236,Clear,37.14537048,0.38,35.6894875,139.6917064,"Tokyo,Japan",1020.24,47.15,1425553200
237,Mostly Cloudy,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1021.02,46.25,1425556800
238,Clear,37.14537048,0.37,35.6894875,139.6917064,"Tokyo,Japan",1021.72,45.7,1425560400
239,Clear,37.14537048,0.4,35.6894875,139.6917064,"Tokyo,Japan",1021.81,44.5,1425564000
240,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1012.79,39.74,1426086000
241,Clear,37.14537048,0.44,35.6894875,139.6917064,"Tokyo,Japan",1012.64,38.99,1426089600
242,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1012.48,38.75,1426093200
243,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1011.83,38.97,1426096800
244,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1011.38,39.24,1426100400
245,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1011.36,39.48,1426104000
246,Partly Cloudy,37.14537048,0.47,35.6894875,139.6917064,"Tokyo,Japan",1011.18,38.8,1426107600
247,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1011.27,41.08,1426111200
248,Clear,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1011.34,44.94,1426114800
249,Mostly Cloudy,37.14537048,0.33,35.6894875,139.6917064,"Tokyo,Japan",1011.19,47.12,1426118400
250,Clear,37.14537048,0.29,35.6894875,139.6917064,"Tokyo,Japan",1010.8,49.92,1426122000
251,Clear,37.14537048,0.26,35.6894875,139.6917064,"Tokyo,Japan",1010.2,52.74,1426125600
252,Partly Cloudy,37.14537048,0.25,35.6894875,139.6917064,"Tokyo,Japan",1009.45,53.24,1426129200
253,Clear,37.14537048,0.27,35.6894875,139.6917064,"Tokyo,Japan",1008.35,54.53,1426132800
254,Clear,37.14537048,0.25,35.6894875,139.6917064,"Tokyo,Japan",1007.88,54.89,1426136400
255,Partly Cloudy,37.14537048,0.26,35.6894875,139.6917064,"Tokyo,Japan",1007.99,54.93,1426140000
